Mimas, Saturn I, 0.00124025161, 6.3e-6, 0.002581977969863
Enceladus, Saturn II, 0.00159058414, 1.8e-5, 0.0037540219178
Tethys, Saturn III, 0.00196940637, 0.000103, 0.005172060274
Dione, Saturn IV, 0.00252273644, 0.0001834, 0.0074983972603
Rhea, Saturn V, 0.0035230448, 0.00039, 0.012378663014
Titan, Saturn VI, 0.008167696467, 0.0225, 0.0436849315
Hyperion, Saturn VII, 0.00989993368936, 9.8691467131e-21, 0.058290411
Iapetus, Saturn VIII, 0.02380261152, 3.2111799002e-21, 0.2173191781
Phoebe, Saturn IX, 0.086632249105, 1.391832155654532665e-6, 1.508396263014
Janus, Saturn X, 0.00101248099, 3.17115970664076864e-7, 0.0019031790191781
Epimetheus, Saturn XI, 0.00101214676, 8.800894142861926664e-8, 0.0019022836082192
Helene, Saturn XII, 0.0025241001, 1.18884163289909912e-9, 0.0074984
Telesto, Saturn XIII, 0.0019719532, 6.6976993e-25, 0.005172060274
Calypso, Saturn XIV, 0.0019719532, 3.34884967e-25, 0.0051720630137
Atlas, Saturn XV, 0.000920267109, 9.19259234452965394e-10, 0.00164847887205479
Prometheus, Saturn XVI, 0.000931731176, 2.674391346572452229e-8, 0.0016794247616438
Pandora, Saturn XVII, 0.000947339687, 2.272194501188841405e-8, 0.0017219293506849
Pan, Saturn XVIII, 0.000892953886, 7.20002679079736072e-10, 0.0015754814191781
Ymir, Saturn XIX, 0.15345873502, 9.27888104e-7, −3.6
Paaliaq, Saturn XX, 0.10025075845, 4.922809015103312106e-9, 1.88
Tarvos, Saturn XXI, 0.12175975443, 4.43052811e-9, 2.54
Ijiraq, Saturn XXII, 0.075836640902, 4.87358092e-9, 1.24
Suttungr, Saturn XXIII, 0.13007538081, 4.14254378e-9, -2.78547945
Kiviuq, Saturn XXIV, 0.075582626591, 3.1810723e-8, 1.23
