Metis, Jupiter XVI, 0.000855627152, 1.07163764e-8, 0.000807616438
Adrastea, Jupiter XV, 0.000862311739, 7.14425093e-9, 0.000817150685
Thebe, Jupiter XIV, 0.00148397834, 1.5717352e-8, 0.00184804384
Leda, Jupiter XIII, 0.0748405, 1.1788014e-8, 0.663068493
Ananke, Jupiter XII, 0.1406602, 2.8130488e-9, -1.70846575
Carme, Jupiter XI, 0.1509370, 1.45508298e-8, -1.89909589
Lysithea, Jupiter X, 0.0782144, 1.60059128e-8, 0.708410959
Sinope, Jupiter IX, 0.1629144, 1.76065041e-8, 2.13
Pasiphae, Jupiter VIII, 0.1551422, 2.88001071632e-25, 1.9790137
Elara, Jupiter VII, 0.0782306, 1.44000536e-25, 0.708630137
Himalia, Jupiter VI, 0.0761287, 6.53025685676969943e-7, 0.680246575
Amalthea, Jupiter V, 0.00121091296, 3.482803656943839449e-7, 0.001364875150685
Callisto, Jupiter IV, 0.01249349333, 0.018, 0.04572333808219
Ganymede, Jupiter III, 0.00716320356, 0.025, 0.0196015149589
Europa, Jupiter II, 0.0044846895, 0.008, 0.0097292630137
Io, Jupiter I, 0.00281889039, 0.015, 0.0048469528383562
