Ariel, Uranus I, 0.00127608768, 0.00020647443, 0.00690410959
Umbriel, Uranus II, 0.00177810017, 0.00021575079, 0.0113534247
Titania, Uranus III, 0.00291387837, 0.00057851688, 0.0238526959
Oberon, Uranus IV, 0.00390059028, 0.00052081589, 0.0368855726
Miranda, Uranus V, 0.000864918728, 0.00001053721, 0.00387254521
Cordelia, Uranus VI, 0.000332569720192, 1.01805575e-8, 0.000917900932
Ophelia, Uranus VII, 0.00035938606444, 5.97772869e-9, 0.00103123395
Bianca, Uranus VIII, 0.00039549727361, 1.06828877e-8, 0.00119062736
Cressida, Uranus IX, 0.000412885087943, 3.07928377e-8, 0.0012700537
Desdemona, Uranus X, 0.0004188452930968, 2.07127462e-8, 0.00129767013
Juliet, Uranus XI, 0.0004302081419933, 6.48173327e-8, 0.164355163
